nome;linha;categoria;franquia;status;interesse na venda;imagem_url;link_mfc;lancamento;observacao
Goku Black Rosé;Match Makers;Estátua;Dragon Ball Super;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/3108725-7905f.jpg;https://myfigurecollection.net/item/3108725;abr/26;Com caixa original
Goku Kid;FES!!;Estátua;Dragon Ball Clássico;tenho;Não;https://static.myfigurecollection.net/upload/items/1/581736-4a076.jpg;https://myfigurecollection.net/item/581736;nov/17;Com caixa original
Gogeta Ssj - Diorama;Com:Figuration;Estátua;Dragon Ball Z;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/581738-dbd13.jpg;https://myfigurecollection.net/item/581738;dez/17;Com caixa original
Goku e Vegeta - Diorama;Com:Figuration;Estátua;Dragon Ball Z;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/581739-42999.jpg;https://myfigurecollection.net/item/581739;dez/17;Com caixa original
Goku Ssj;Jump 50th Anniversary;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/619280-bd1c9.jpg;https://myfigurecollection.net/item/619280;mar/18;Com caixa original
Goku Blue Kaioken;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/638901-41de7.jpg;https://myfigurecollection.net/item/638901;mai/18;Com caixa original
Gogeta Ssj Xeno;DXF Figure;Estátua;Dragon Ball Heroes;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/641132-961f0.jpg;https://myfigurecollection.net/item/641132;mai/18;Com caixa original
Gogeta Ssj - Filme Janemba;Colosseum Scultures;Estátua;Dragon Ball Z;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/653856-0ec01.jpg;https://myfigurecollection.net/item/653856;ago/18;Com caixa original
Gogeta Ssj4;FES!!;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/673607-c94d5.jpg;https://myfigurecollection.net/item/673607;jul/18;Com caixa original
Goku Ssj3;FES!!;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/684072-91fa2.jpg;https://myfigurecollection.net/item/684072;jul/18;Com caixa original
Goku Ssj4;FES!!;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/684074-68cfc.jpg;https://myfigurecollection.net/item/684074;jul/18;Sem caixa original
Freeza;Tag Fighters;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/753864-ed426.jpg;https://myfigurecollection.net/item/753864;fev/19;Com caixa original
Goku;Tag Fighters;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/753865-99c30.jpg;https://myfigurecollection.net/item/753865;fev/19;Com caixa original
Vegeta Ssj4;Dokkan Battle;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/753965-dbc90.jpg;https://myfigurecollection.net/item/753965;fev/19;Com caixa original
Goku Ssj4;Dokkan Battle;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/801856-15be5.jpg;https://myfigurecollection.net/item/801856;fev/19;Com caixa original
Goku UI;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/775036-8e05f.jpg;https://myfigurecollection.net/item/775036;abr/19;Com caixa original
Goku Ssj4;Blood of Saiyans;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/775041-7c10a.jpg;https://myfigurecollection.net/item/775041;mai/19;Sem caixa original
Vegeta Ssj4;Blood of Saiyans;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/777708-4fe3f.jpg;https://myfigurecollection.net/item/777708;jun/19;Sem caixa original
Broly Ssj - Super;Match Makers;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/813045-e5e88.jpg;https://myfigurecollection.net/item/813045;set/19;Com caixa original
Goku Ssj Blue;Tag Fighters;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/830090-09b5a.jpg;https://myfigurecollection.net/item/830090;ago/19;Com caixa original
Vegeta Ssj Blue;Tag Fighters;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/830091-cae10.jpg;https://myfigurecollection.net/item/830091;ago/19;Com caixa original
Goku Ssj4 Xeno;SDBH 9th Anniversary;Estátua;Dragon Ball Heroes;tenho;Não;https://static.myfigurecollection.net/upload/items/1/836936-9b3af.jpg;https://myfigurecollection.net/item/836936;nov/19;Com caixa original
Vegito Blue;Dokkan Battle;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/836938-2ab60.jpg;https://myfigurecollection.net/item/836938;out/19;Com caixa original
Majin Vegeta;Dokkan Battle;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/849604-b7b7f.jpg;https://myfigurecollection.net/item/849604;dez/19;Com caixa original
Goku Ssj2;Dokkan Battle;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/849605-d679c.jpg;https://myfigurecollection.net/item/849605;dez/19;Com caixa original
Gogeta Ssj4 Xeno;SDBH 9th Anniversary;Estátua;Dragon Ball Heroes;tenho;Não;https://static.myfigurecollection.net/upload/items/1/874844-b6d50.jpg;https://myfigurecollection.net/item/874844;jan/20;Com caixa original
Vegeta Ssj4 Xeno;SDBH 9th Anniversary;Estátua;Dragon Ball Heroes;tenho;Não;https://static.myfigurecollection.net/upload/items/1/911404-f94e3.jpg;https://myfigurecollection.net/item/911404;abr/20;Com caixa original
Vegito Ssj;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/945482-42368.jpg;https://myfigurecollection.net/item/945482;ago/20;Com caixa original
Goku UI;Awakening Warriors;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/946826-23cb7.jpg;https://myfigurecollection.net/item/946826;fev/20;Com caixa original
Vegeta Blue;Awakening Warriors;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/946827-d6a1c.jpg;https://myfigurecollection.net/item/946827;fev/20;Com caixa original
Gogeta Ssj4;Awakening Warriors;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/946829-bbc35.jpg;https://myfigurecollection.net/item/946829;fev/20;Sem caixa original
Vegito Ssj;Awakening Warriors;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/946830-88aa6.jpg;https://myfigurecollection.net/item/946830;fev/20;Com caixa original
Gogeta Ssj - Filme Janemba;Awakening Warriors;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/946831-e28db.jpg;https://myfigurecollection.net/item/946831;fev/20;Com caixa original
Goku Black Rosé;Awakening Warriors;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/946832-4b0e0.jpg;https://myfigurecollection.net/item/946832;fev/20;Com caixa original
Gogeta Ssj - Super;Rising Fighters - Dragon Ball Legends;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/950319-ddbfb.jpg;https://myfigurecollection.net/item/950319;jul/20;Com caixa original
Broly Ssj - Super;Rising Fighters - Dragon Ball Legends;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/950320-172c6.jpg;https://myfigurecollection.net/item/950320;jul/20;Com caixa original
Vegito Ssj;Rising Fighters - Dragon Ball Legends;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/950321-3a8f4.jpg;https://myfigurecollection.net/item/950321;jul/20;Com caixa original
Gogeta Ssj - Filme Janemba;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/964856-a37d2.jpg;https://myfigurecollection.net/item/964856;nov/20;Com caixa original
Goku Ssj4;Dragon Ball GT Collection;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/964863-897dd.jpg;https://myfigurecollection.net/item/964863;out/20;Com caixa original
Vegeta Ssj4;Dragon Ball GT Collection;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1042527-0ffdb.jpg;https://myfigurecollection.net/item/1042527;jan/21;Com caixa original
Gogeta Ssj4;Dragon Ball GT Collection;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1067024-2c47b.jpg;https://myfigurecollection.net/item/1067024;mar/21;Com caixa original
Goku Ssj;FES!!;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1066977-3229d.jpg;https://myfigurecollection.net/item/1066977;mar/21;Com caixa original
Vegito Ssj;Dragon Ball Legends Collab;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1067020-bb239.jpg;https://myfigurecollection.net/item/1067020;mar/21;Com caixa original
Goku Ssj e Bardock;Rising Fighters - Dragon Ball Legends;Estátua;Dragon Ball Z;tenho;Sim;https://static.myfigurecollection.net/upload/pictures/2021/04/07/2683125.jpeg;https://myfigurecollection.net/item/1102112;jul/20;Sem caixa original
Goku Kaioken;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1156561-f7f19.jpg;https://myfigurecollection.net/item/1156561;ago/21;Com caixa original
Goku Ssj4;FES!!;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1185378-f3f07.jpg;https://myfigurecollection.net/item/1185378;set/21;Com caixa original
Vegeta Ssj4;Tag Fighters;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1271125-af9ae.jpg;https://myfigurecollection.net/item/1271125;mar/22;Com caixa original
Goku Ssj4;Tag Fighters;Estátua;Dragon Ball GT;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1271126-bdd53.jpg;https://myfigurecollection.net/item/1271126;mar/22;Com caixa original
Vegeta God;Dokkan Battle;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1455773-666ac.jpg;https://myfigurecollection.net/item/1455773;fev/22;Com caixa original
Goku God;Dokkan Battle;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1455774-f37d6.jpg;https://myfigurecollection.net/item/1455774;fev/22;Com caixa original
Gohan Ssj;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/1670242-a9bca.jpg;https://myfigurecollection.net/item/1670242;mar/23;Com caixa original
Goku;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1689159-e9648.jpg;https://myfigurecollection.net/item/1689159;mai/23;Com caixa original
Freeza;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1689158-bbd6c.jpg;https://myfigurecollection.net/item/1689158;mai/23;Com caixa original
Gohan Beast;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1792969-f694c.jpg;https://myfigurecollection.net/item/1792969;jul/23;Com caixa original
Vegito Ssj;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1851315-5219f.jpg;https://myfigurecollection.net/item/1851315;out/23;Com caixa original
Majin Buu - Gohan Absorvido;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1851314-7e143.jpg;https://myfigurecollection.net/item/1851314;out/23;Com caixa original
Vegeta;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1851330-2db48.jpg;https://myfigurecollection.net/item/1851330;dez/23;Com caixa original
Goku Kaioken x3;Match Makers;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1851331-5c38b.jpg;https://myfigurecollection.net/item/1851331;dez/23;Com caixa original
Gotenks;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1907787-cfe6b.jpg;https://myfigurecollection.net/item/1907787;nov/23;Com caixa original
Gogeta Blue;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/1998832-dd0bc.jpg;https://myfigurecollection.net/item/1998832;nov/25;Sem caixa original
Vegito Blue;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2021666-d5ecb.jpg;https://myfigurecollection.net/item/2021666;nov/25;Com caixa original
Goku MUI;Blood of Saiyans;Estátua;Dragon Ball Super;tenho;Sim;https://static.myfigurecollection.net/upload/items/1/2045596-bd188.jpg;https://myfigurecollection.net/item/2045596;abr/24;Com caixa original
Goku Ssj3;Blood of Saiyans;Estátua;Dragon Ball Z;tenho;Não;https://static.myfigurecollection.net/upload/items/1/2048729-d8672.jpg;https://myfigurecollection.net/item/2048729;jun/24;Com caixa original
